Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2017M06,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4603
2017M06,Total,S - Other service activities,Total,Total,Total,4845
2017M06,Total,S-X - Other activites,Total,Total,Total,4856
2017M06,Total,Tourism industries,Total,Total,Total,31658
2017M06,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9476
2017M07,Total,Total in employment,Total,Total,Total,208894
2017M07,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7322
2017M07,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3578
2017M07,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3744
2017M07,Total,B - Mining and quarrying,Total,Total,Total,155
2017M07,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22717
2017M07,Total,C - Manufacturing,Total,Total,Total,22562
2017M07,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5375
2017M07,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11288
2017M07,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2089
2017M07,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1812
2017M07,Total,D-E - Electricity and Water supply,Total,Total,Total,2825
2017M07,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1013
2017M07,Total,F - Construction,Total,Total,Total,14409
2017M07,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25832
2017M07,Total,H - Transportation and storage,Total,Total,Total,15569
2017M07,Total,H:51 - Air transport,Total,Total,Total,4309
2017M07,Total,I - Accommodation and food service activities,Total,Total,Total,17490
2017M07,Total,I55 - Accommodation,Total,Total,Total,8142
2017M07,Total,I56 - Food service,Total,Total,Total,9348
2017M07,Total,J - Information and communication,Total,Total,Total,7873
2017M07,Total,K - Financial and insurance activities,Total,Total,Total,6003
2017M07,Total,L - Real estate activities,Total,Total,Total,1353
2017M07,Total,M-N - Various specialized activities,Total,Total,Total,8936
2017M07,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20128
2017M07,Total,N - Administrative and support service activities,Total,Total,Total,11192
2017M07,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3518
2017M07,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,58098
2017M07,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4438
2017M07,Total,S - Other service activities,Total,Total,Total,4778
2017M07,Total,S-X - Other activites,Total,Total,Total,4789
2017M07,Total,Tourism industries,Total,Total,Total,32590
2017M07,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9119
2017M08,Total,Total in employment,Total,Total,Total,207822
2017M08,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7517
2017M08,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3494
2017M08,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4023
2017M08,Total,B - Mining and quarrying,Total,Total,Total,164
2017M08,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22910
2017M08,Total,C - Manufacturing,Total,Total,Total,22746
2017M08,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5534
2017M08,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11518
2017M08,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2072
2017M08,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1812
2017M08,Total,D-E - Electricity and Water supply,Total,Total,Total,2858
2017M08,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1046
2017M08,Total,F - Construction,Total,Total,Total,14454
2017M08,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26129
2017M08,Total,H - Transportation and storage,Total,Total,Total,15562
2017M08,Total,H:51 - Air transport,Total,Total,Total,4315
2017M08,Total,I - Accommodation and food service activities,Total,Total,Total,17795
2017M08,Total,I55 - Accommodation,Total,Total,Total,8156
2017M08,Total,I56 - Food service,Total,Total,Total,9639
2017M08,Total,J - Information and communication,Total,Total,Total,7931
2017M08,Total,K - Financial and insurance activities,Total,Total,Total,6003
2017M08,Total,L - Real estate activities,Total,Total,Total,1362
2017M08,Total,M-N - Various specialized activities,Total,Total,Total,9008
2017M08,Total,"M - Professional, scientific and technical activities",Total,Total,Total,20180
2017M08,Total,N - Administrative and support service activities,Total,Total,Total,11172
2017M08,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3498
2017M08,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,55699
2017M08,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4566
2017M08,Total,S - Other service activities,Total,Total,Total,4802
2017M08,Total,S-X - Other activites,Total,Total,Total,4812
2017M08,Total,Tourism industries,Total,Total,Total,32852
2017M08,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9557
2017M09,Total,Total in employment,Total,Total,Total,200713
2017M09,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7070
2017M09,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3216
2017M09,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3854
2017M09,Total,B - Mining and quarrying,Total,Total,Total,157
2017M09,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22326
2017M09,Total,C - Manufacturing,Total,Total,Total,22169
2017M09,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5302
2017M09,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11363
2017M09,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1927
2017M09,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1599
2017M09,Total,D-E - Electricity and Water supply,Total,Total,Total,2583
2017M09,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,984
2017M09,Total,F - Construction,Total,Total,Total,14062
2017M09,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26004
2017M09,Total,H - Transportation and storage,Total,Total,Total,14929
2017M09,Total,H:51 - Air transport,Total,Total,Total,4231
2017M09,Total,I - Accommodation and food service activities,Total,Total,Total,16974
2017M09,Total,I55 - Accommodation,Total,Total,Total,7131
2017M09,Total,I56 - Food service,Total,Total,Total,9843
2017M09,Total,J - Information and communication,Total,Total,Total,8010
2017M09,Total,K - Financial and insurance activities,Total,Total,Total,5733
2017M09,Total,L - Real estate activities,Total,Total,Total,1350
2017M09,Total,M-N - Various specialized activities,Total,Total,Total,8765
2017M09,Total,"M - Professional, scientific and technical activities",Total,Total,Total,19109
2017M09,Total,N - Administrative and support service activities,Total,Total,Total,10344
2017M09,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,3120
2017M09,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,53209
2017M09,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4789
2017M09,Total,S - Other service activities,Total,Total,Total,4515
2017M09,Total,S-X - Other activites,Total,Total,Total,4525
2017M09,Total,Tourism industries,Total,Total,Total,31120
2017M09,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9156
2017M10,Total,Total in employment,Total,Total,Total,197909
2017M10,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7156
2017M10,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3178
2017M10,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3978
2017M10,Total,B - Mining and quarrying,Total,Total,Total,163
2017M10,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22209
2017M10,Total,C - Manufacturing,Total,Total,Total,22046
2017M10,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5290
2017M10,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11321
2017M10,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1823
2017M10,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1465
2017M10,Total,D-E - Electricity and Water supply,Total,Total,Total,2430
2017M10,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,965
2017M10,Total,F - Construction,Total,Total,Total,14185
2017M10,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,25966
2017M10,Total,H - Transportation and storage,Total,Total,Total,14274
2017M10,Total,H:51 - Air transport,Total,Total,Total,4001
2017M10,Total,I - Accommodation and food service activities,Total,Total,Total,16142
2017M10,Total,I55 - Accommodation,Total,Total,Total,6433
2017M10,Total,I56 - Food service,Total,Total,Total,9709
2017M10,Total,J - Information and communication,Total,Total,Total,7990
2017M10,Total,K - Financial and insurance activities,Total,Total,Total,5632
2017M10,Total,L - Real estate activities,Total,Total,Total,1365
2017M10,Total,M-N - Various specialized activities,Total,Total,Total,8796
2017M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18624
2017M10,Total,N - Administrative and support service activities,Total,Total,Total,9828
2017M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2827
2017M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,52723
2017M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4656
2017M10,Total,S - Other service activities,Total,Total,Total,4512
2017M10,Total,S-X - Other activites,Total,Total,Total,4522
2017M10,Total,Tourism industries,Total,Total,Total,29282
2017M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9268
2017M11,Total,Total in employment,Total,Total,Total,199150
2017M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6934
2017M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3109
2017M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3825
2017M11,Total,B - Mining and quarrying,Total,Total,Total,165
2017M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21919
2017M11,Total,C - Manufacturing,Total,Total,Total,21754
2017M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5253
2017M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10927
2017M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1818
2017M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1459
2017M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2433
2017M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,974
2017M11,Total,F - Construction,Total,Total,Total,14284
2017M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,26612
2017M11,Total,H - Transportation and storage,Total,Total,Total,14146
2017M11,Total,H:51 - Air transport,Total,Total,Total,3858
2017M11,Total,I - Accommodation and food service activities,Total,Total,Total,16279
2017M11,Total,I55 - Accommodation,Total,Total,Total,6161
2017M11,Total,I56 - Food service,Total,Total,Total,10118
2017M11,Total,J - Information and communication,Total,Total,Total,8049
2017M11,Total,K - Financial and insurance activities,Total,Total,Total,5616
2017M11,Total,L - Real estate activities,Total,Total,Total,1379
2017M11,Total,M-N - Various specialized activities,Total,Total,Total,8820
2017M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,18539
2017M11,Total,N - Administrative and support service activities,Total,Total,Total,9719
2017M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,2685
2017M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,53628
2017M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4721
2017M11,Total,S - Other service activities,Total,Total,Total,4576
2017M11,Total,S-X - Other activites,Total,Total,Total,4585
2017M11,Total,Tourism industries,Total,Total,Total,29001
